"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"g__Halomicrobium",1.36971022268554,0.0650580976316457,0.170545140981622,0.381471423091769,0.702853472071775,0.845725841113189,"BH"
"g__Halomicronema",2.87345207517109,-0.250538058622442,0.243220154863444,-1.03008757133268,0.302968899036436,0.590286268233352,"BH"
"g__Halomonas",89.003175808743,-0.170381246531423,0.0813360427190739,-2.09478161016392,0.0361904105996643,0.140539651830355,"BH"
"g__Halopenitus",16.6975716911776,-0.135120709241037,0.159269301506307,-0.848378864998579,0.396227009174302,0.66235357186576,"BH"
"g__Haloplanus",5.44351488945857,-0.180607081895126,0.109139573873733,-1.65482670936645,0.0979596544136721,0.284350860838939,"BH"
"g__Haloprofundus",1.10503406407497,-0.18922204619234,0.188068366681383,-1.00613436236681,0.314350941048708,NA,"BH"
"g__Halorhabdus",2.24772462600872,0.0503327891330946,0.132808781287757,0.378986906174816,0.704697587204439,0.845725841113189,"BH"
"g__Halorhodospira",1.64462703907144,-0.0426606675491965,0.16621985423389,-0.25665205727571,0.797447384739104,0.8949037601323,"BH"
"g__Halorientalis",1.14667129273309,-0.0822832571572398,0.184917417280586,-0.444972995877324,0.656339269287166,NA,"BH"
"g__Halorubrum",6.05638461603352,-0.436221740824926,0.108646690285293,-4.01504859171927,5.94335487024353e-05,0.00117306799810123,"BH"
"g__Halostagnicola",1.05861126726758,0.062094466415894,0.192458444635345,0.322638305289984,0.746969180406344,NA,"BH"
"g__Halostella",1.17467403269693,0.122309325678633,0.183289734433746,0.667300468607774,0.504580227126154,NA,"BH"
"g__Halotalea",1.11424373623993,-0.0926258988147309,0.187276261714226,-0.494594979453793,0.620886046830753,NA,"BH"
"g__Haloterrigena",1.0865416434641,-0.0667180991449135,0.18967922606546,-0.351741730124355,0.725031961814528,NA,"BH"
"g__Halothermothrix",1.13307646714076,0.00130553947356239,0.18595798427381,0.00702061532157755,0.994398405443818,NA,"BH"
"g__Halothiobacillus",1.08179869707389,-0.00440048275373141,0.190176662474107,-0.0231389209195452,0.981539459584636,NA,"BH"
"g__Halovivax",1.04471228794346,0.000456853544600897,0.193469832196097,0.00236136838190793,0.998115902376682,NA,"BH"
"g__Hartmannibacter",1.21138266528994,0.181210863775896,0.180983999525309,1.00125350445997,0.316704265300253,0.601259866617356,"BH"
"g__Hathewaya",2.76682312976534,-0.364014466052545,0.1665791703303,-2.18523399612786,0.0288716940711427,0.122095808794336,"BH"
"g__Hawkeyevirus",1.04002583999559,0.0140001141654904,0.193939394388135,0.0721880884987795,0.942452224443201,NA,"BH"
"g__Helicobacter",45.8268194820932,-0.161899835173136,0.0811396272371951,-1.99532387177297,0.0460075679380747,0.166383533365092,"BH"
"g__Heliobacterium",1.71028876605107,0.172348685354994,0.275546102042045,0.625480397210249,0.531655810210601,0.75868721024648,"BH"
"g__Heliorestis",1.13316405638521,-0.069762083102721,0.18580268561434,-0.375463265625353,0.707315961227073,NA,"BH"
"g__Hemiselmis",5.62065782923538,-0.256825305128397,0.214278140786808,-1.1985604513151,0.230698903982615,0.504385181378139,"BH"
"g__Hepatovirus",1.05389727593088,0.0247024265807002,0.19271643236334,0.128180177879836,0.898006386418507,NA,"BH"
"g__Herbinix",2.11103537109331,0.893088453274917,0.190462741939276,4.68904544889758,2.74482426383929e-06,7.83387681787645e-05,"BH"
"g__Hippea",1.58723127085788,0.0959952206570591,0.164319734734521,0.584197758182554,0.559087269637945,0.772716313996159,"BH"
"g__Hirschia",9.01598447294198,-0.125797218643397,0.129700140973058,-0.969908110350696,0.332092297051496,0.61849993948215,"BH"
"g__Histophilus",1.12359143183544,-0.0452932501974687,0.186677861322586,-0.242627861046685,0.808293696024164,NA,"BH"
"g__Homo",103266705.449332,0.00171414355344809,0.00155084737519101,1.10529480906331,0.26903186647331,0.550512373262154,"BH"
"g__Hoyosella",1.15153676713735,-0.00100551463531213,0.184486686344015,-0.0054503371231739,0.99565128168889,NA,"BH"
"g__Humibacter",1.31022144808234,-0.222646680550212,0.174015335194883,-1.27946586029827,0.200733054320367,0.459813677575505,"BH"
"g__Hungateiclostridium",48.0157965474418,2.94220749461497,0.357916086252623,8.22038351340909,2.02853433467657e-16,3.06018893916923e-14,"BH"
"g__Hydrocarboniclastica",1.16065335639576,-0.0483605315379174,0.183648039705914,-0.263332685801383,0.792294168817392,NA,"BH"
"g__Hydrogenobacter",1.07229141074889,-0.0782575638611169,0.190830880765802,-0.410088574485797,0.681740973730217,NA,"BH"
"g__Hydrogenophaga",47.9124147695061,0.311823704373469,0.13521378442504,2.30615322024611,0.0211020724195355,0.0986796657368577,"BH"
"g__Hydrogenophilus",1.72134216243473,0.396878858446396,0.213449729425536,1.85935517236086,0.062976811408991,0.202754612341142,"BH"
"g__Hydrogenovibrio",1.94443583938907,-0.285151648333941,0.177183990086329,-1.60935335181811,0.107539099259741,0.30445385742168,"BH"
"g__Hylemonella",2.77868281141102,0.327084653624649,0.152908003892422,2.13909439204222,0.0324280245029748,0.131707668750544,"BH"
"g__Hymenobacter",119.890539827716,0.0578706077498218,0.0930799962734052,0.621729803037784,0.534119551150553,0.759313159019377,"BH"
"g__Hyperthermus",1.07250197189007,0.0720051288528385,0.191289976252482,0.376418724407177,0.706605627836673,NA,"BH"
"g__Hyphomicrobium",1.70319755818318,0.198887914316887,0.154763222645121,1.28511096446308,0.198753510614522,0.458530741356037,"BH"
"g__Hyphomonas",2.37696505485247,-0.095620786625695,0.129100628964277,-0.740668634946417,0.458894381359699,0.712402084814288,"BH"
"g__Ichthyobacterium",1.10546289378241,0.00488309411263559,0.188276066310434,0.0259358197158435,0.979308529646964,NA,"BH"
"g__Ictalurivirus",1.04949293040639,0.0126324996320875,0.193095437856481,0.0654210154953358,0.947838791974947,NA,"BH"
"g__Ignavibacterium",20.7712774808343,0.135297670891844,0.0936232799108386,1.44512850885691,0.148421792558523,0.379499789205327,"BH"
"g__Ignicoccus",1.3138574720535,-0.110137822735709,0.173051160782496,-0.63644659901553,0.524485376494845,0.755602397787936,"BH"
"g__Iltovirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Ilumatobacter",1.39475197878166,-0.0836949485291696,0.19294625628893,-0.433773373678935,0.664453018673038,0.822581931674945,"BH"
"g__Ilyobacter",1.17065438104486,0.0197543988706824,0.183154043963145,0.107856744209576,0.914109330005899,NA,"BH"
"g__Ilzatvirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Immundisolibacter",1.10526951204948,0.00489179429767514,0.188253287677359,0.0259851732632634,0.979269164480721,NA,"BH"
"g__Indioceanicola",1.23319693492151,0.310586482248012,0.2113107856574,1.46980894175259,0.141613506725265,0.363853681513088,"BH"
"g__Inhella",90.7640260251588,0.667831854231261,0.15417485460975,4.33165223941147,1.47994563933803e-05,0.000355186953441126,"BH"
"g__Intestinibaculum",1.12475358287246,0.0982955036828624,0.187203143639855,0.525074001278339,0.599531748724954,NA,"BH"
"g__Intestinimonas",1.11937984143739,0.135502670072453,0.187910003798732,0.721104078192598,0.470845482090829,NA,"BH"
"g__Intrasporangium",1.39737462094763,0.138128927227745,0.168838502766777,0.818112722893236,0.41329282465209,0.672476460450859,"BH"
"g__Iodobacter",1.04929619001021,0.038247157896438,0.19318797155795,0.197978981755421,0.843061508370307,NA,"BH"
"g__Ionavirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Ipomoea",1120.31781135534,0.130122773049922,0.0669808967140123,1.94268484647952,0.0520542482562421,0.180227167733087,"BH"
"g__Isoptericola",14.6961431764584,-0.175164525769743,0.151709898814484,-1.15460182320694,0.248253519727346,0.52126560180589,"BH"
"g__Isosphaera",10.4640741992197,-0.142138606664868,0.157600350591629,-0.901892706020527,0.367113866384419,0.645045329287764,"BH"
"g__Izhakiella",1.10958525832257,-0.00782764495967121,0.187804232407589,-0.0416798112551743,0.966753948258013,NA,"BH"
"g__Jatrophihabitans",1.41991917817989,-0.49978301140697,0.238023699701188,-2.09971953227511,0.0357535203506029,0.140355827101251,"BH"
"g__Jeongeupia",1.92115098036206,-0.204837259212819,0.183019798652628,-1.11920819889875,0.263051328478041,0.542432751643177,"BH"
"g__Jeotgalibacillus",2.63492517515323,-0.211141168022017,0.163870032206653,-1.28846723942637,0.197583365727939,0.458530741356037,"BH"
"g__Jeotgalicoccus",1.75160254880397,-0.123652292885624,0.213175094124088,-0.58005037311557,0.561880648684817,0.774603087481941,"BH"
"g__Jiangella",8.18530332468757,-0.135521022097152,0.145968124746538,-0.928428876732324,0.353185145242186,0.633214793507213,"BH"
"g__Jilinvirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Jonesia",1.13791972713249,-0.105409744422384,0.185472300641065,-0.568331465442797,0.569809917160409,NA,"BH"
"g__Jonquetella",1.29988384521088,-0.202630209050012,0.179734144530218,-1.12738850806361,0.259578255706846,0.536839845333682,"BH"
"g__Kagunavirus",1.04008761287205,-0.0118237007694835,0.193855011128762,-0.0609924948580772,0.951365186164621,NA,"BH"
"g__Kangiella",3.50539679793355,-0.221192706569055,0.118958706950897,-1.85940745523031,0.0629694058718249,0.202754612341142,"BH"
"g__Karamvirus",1.04934679345714,-0.0129641519621738,0.193007791582563,-0.0671690601497199,0.946447115903595,NA,"BH"
"g__Kayvirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Kazachstania",51.2094350746104,-0.448689407645177,0.090788704149871,-4.94212811876349,7.72744058826041e-07,2.63231524554935e-05,"BH"
"g__Kerstersia",1.08175997487828,-0.00440313514906393,0.190176507062227,-0.0231528868474969,0.981528319370835,NA,"BH"
"g__Ketobacter",1.09582041022122,-0.116271816139028,0.188784215594361,-0.615897975225114,0.537961857998633,NA,"BH"
"g__Ketogulonicigenium",2.22018817207817,0.0770242098275863,0.134187713570098,0.574003444714405,0.565965470242828,0.777003207172312,"BH"
"g__Kibdelosporangium",1.39755058093753,0.215765830677592,0.169246378054864,1.27486232294819,0.202357976854476,0.461533528203729,"BH"
"g__Kineococcus",2.15981010160161,0.177680826217758,0.172920935457994,1.02752639954877,0.304172661019115,0.591540202644908,"BH"
"g__Kingella",1.10577350381557,0.102343232567724,0.188788828199326,0.542104284156418,0.587746667578121,NA,"BH"
"g__Kiritimatiella",2.16693214513278,-0.0979050920819111,0.167101505469613,-0.585901915166856,0.557941430244458,0.772196789434007,"BH"
"g__Kitasatospora",6.16689452580039,-0.172932940378156,0.100353499945249,-1.72323775924611,0.0848455380300676,0.251774088447871,"BH"
"g__Klebsiella",1340.33905620505,0.0942896513228803,0.178828004274131,0.527264461210119,0.598009949996632,0.785445904473189,"BH"
"g__Kluyvera",1.60749479828203,0.485515601633477,0.202929324627498,2.39253544318792,0.0167324119084361,0.0864396863232242,"BH"
"g__Kluyveromyces",102.22297902376,-0.0916783793225284,0.0710539677834574,-1.29026403707567,0.196958998852112,0.458530741356037,"BH"
"g__Kochikohdavirus",1.04929691121821,0.0382471846196553,0.193187972560239,0.197979119055816,0.843061400946483,NA,"BH"
"g__Kocuria",14.6199655594137,0.301934797898344,0.157941149570676,1.9116917834211,0.0559157388455132,0.188648626903712,"BH"
"g__Komagataeibacter",25.1667025871,-0.732821586732551,0.111192184802952,-6.59058537280486,4.38095791244079e-11,4.62629155553748e-09,"BH"
"g__Komagataella",2.88560043296761,0.119605198874751,0.135290312915992,0.884063288027274,0.376662049642867,0.652275699166082,"BH"
"g__Kosakonia",6.03174337830278,0.059253098881257,0.0971985578084753,0.60960882771545,0.542120962483564,0.765347241153267,"BH"
"g__Kosmotoga",1.08215840348719,0.0950954405730634,0.190621710039273,0.498869937498051,0.617871013773888,NA,"BH"
"g__Kostyavirus",1.03543643251188,0.0017231280757191,0.194323669449847,0.00886730927116329,0.99292500355365,NA,"BH"
"g__Kozakia",1.05876001307916,-0.0394376438218618,0.192110868373344,-0.205285854755597,0.837348794987184,NA,"BH"
"g__Kribbella",1.44464064796978,0.166851666159533,0.176335329876306,0.94621801698261,0.344037398447446,0.630735230486985,"BH"
"g__Kurthia",2.23780227590161,-0.152697628236937,0.132851474624608,-1.14938602426814,0.250396840297693,0.523946514554381,"BH"
"g__Kushneria",3.54707534768475,-0.140740864272487,0.106463033325644,-1.32196932471382,0.186178365784061,0.444200385586934,"BH"
"g__Kutzneria",1.51810754406944,0.062659779696249,0.165296853759098,0.379074242922788,0.704632732602432,0.845725841113189,"BH"
"g__Kyrpidia",1.53124678646726,0.0870580577991032,0.161321508155964,0.539655615635185,0.589434554368509,0.781208044579376,"BH"
"g__Kytococcus",1.95790984438081,0.672227818442177,0.276247899439476,2.43342237101592,0.0149568422551822,0.0805604288879227,"BH"
"g__Labilibaculum",54.2735750609407,0.351238264979564,0.140322559632722,2.50307766547938,0.0123118523389615,0.0722295337219077,"BH"
"g__Labilithrix",2.82521716408491,0.197201292836152,0.201693382187759,0.977728127205356,0.32820880655655,0.614518616531412,"BH"
"g__Labrenzia",3.35133586857562,0.00326349811599627,0.108891240393832,0.0299702538440468,0.976090776503038,0.991530474955889,"BH"
"g__Labrys",21.885771524158,-0.0479356101907748,0.127973505754614,-0.374574486399474,0.707976950694363,0.845725841113189,"BH"
"g__Laceyella",1.65436565851514,-0.407949298919066,0.180541725058623,-2.25958458515118,0.0238470451936728,0.10666329097297,"BH"
"g__Lachancea",14.1085732561237,-0.144847522726975,0.1106261595394,-1.30934241349477,0.190418388673301,0.450685017373539,"BH"
"g__Lachnoanaerobaculum",16.1507904325025,2.91326888747572,0.302111864944876,9.64301381545304,5.26199393034196e-22,2.77833279522055e-19,"BH"
"g__Lachnoclostridium",9.55358422200456,0.42314046575563,0.107233055445954,3.94598907954175,7.94712358058386e-05,0.00149860044662439,"BH"
"g__Lacimicrobium",1.10027450473731,-0.00670233649539354,0.188594100601885,-0.0355384207353439,0.971650410396559,NA,"BH"
"g__Lactobacillus",181.80852631187,-0.0757278528865672,0.0666953208696056,-1.13542977077239,0.256195291850683,0.532563441327404,"BH"
"g__Lactococcus",16.630636859154,0.586766249067395,0.176983292153296,3.31537650773927,0.000915197678357426,0.0101731447194257,"BH"
"g__Lacunisphaera",1.68224534375013,0.459073195096948,0.189104433313261,2.42761730676335,0.0151983709190146,0.0810579782347444,"BH"
"g__Laribacter",2.57962122734745,0.314199824584457,0.200612895991911,1.56619953583206,0.117301911360699,0.321770285769503,"BH"
"g__Lautropia",2.37205070034192,0.243764123063532,0.202822999937088,1.20185641243421,0.229419164507226,0.503432005770044,"BH"
"g__Lawsonella",9.35892672919044,0.330080330433575,0.257680011566198,1.28096986812179,0.200204249965456,0.459599321659828,"BH"
"g__Lawsonia",1.12013469011397,0.15969196255142,0.188163797906997,0.848685902005176,0.396056092983119,NA,"BH"
"g__Leadbetterella",1.21735803364863,0.348519304044517,0.182834440001792,1.90620161081852,0.0566240533392968,0.189224684576891,"BH"
"g__Leclercia",8.30301159173372,-0.2249143881998,0.113930109140657,-1.97414353322635,0.0483654245084861,0.171388886848863,"BH"
"g__Legionella",22.7312598871022,-0.0138978672696773,0.071018565691627,-0.195693437826158,0.844850120961954,0.92918936442473,"BH"
"g__Leifsonia",3.41756146505792,0.370837605323602,0.152075062200808,2.43851687421261,0.0147476701433358,0.0804610415105346,"BH"
"g__Leishmania",652.723963863427,-0.237802827347459,0.0972095549164802,-2.44629067123878,0.0144334584135901,0.0793840212747454,"BH"
"g__Leisingera",3.79687835478421,-0.00658562092310607,0.102566841053655,-0.0642080896267534,0.948804536098009,0.985057263526526,"BH"
"g__Lelliottia",212.682222400727,-0.0114163701963388,0.105502778621034,-0.108209189801023,0.913829755355876,0.973450034538707,"BH"
"g__Leminorella",1.09115831887137,0.093077012083799,0.189825040988622,0.490330525409333,0.623900029820794,NA,"BH"
"g__Lentibacillus",1.18885924098922,-0.253498690531365,0.181766089556829,-1.39464237333503,0.163123710467893,NA,"BH"
"g__Lentzea",4.43311066054526,0.419300182090712,0.201238314894243,2.08360014498763,0.037196553818582,0.143356061432199,"BH"
"g__Leptospira",19.8550725863349,0.0127579861354765,0.0951495824129042,0.13408346954286,0.893336570995027,0.9624844384596,"BH"
"g__Leptospirillum",1.22118401187329,0.090155707737859,0.180781543979828,0.498699733131601,0.61799093263553,0.793312059222001,"BH"
"g__Leptothrix",1.86277643537399,0.0106328399247922,0.160863824312766,0.06609839079866,0.94729949200818,0.985057263526526,"BH"
"g__Leptotrichia",41.0132911835621,0.942583543678342,0.180374113922713,5.22571406272976,1.73484281756907e-07,7.96519137109973e-06,"BH"
"g__Lessievirus",1.12867184387421,-0.0337979360333586,0.18677271828571,-0.180957563521976,0.85640088543657,NA,"BH"
"g__Leucobacter",3.05770112389229,-0.565327804877493,0.160214265219643,-3.52857346443194,0.000417805959965312,0.00572991030809571,"BH"
"g__Leuconostoc",6.59726124256523,-0.140609681117632,0.0924235616943628,-1.52136185340506,0.128169056128325,0.340066641385706,"BH"
"g__Libanicoccus",1.07792696877945,-0.0909899952881933,0.190474138640041,-0.477702621142426,0.632861878465505,NA,"BH"
"g__Liberibacter",4.67987978413784,-0.0146891874561287,0.092801546519046,-0.158286020083878,0.874231423627947,0.949782287398264,"BH"
"g__Limnochorda",1.46244841897308,0.31180703541061,0.168464243827527,1.85087961888125,0.0641868734569576,0.205397995062264,"BH"
"g__Limnohabitans",2.51729237440272,0.321016193514827,0.128667357083401,2.49493112154893,0.0125981582134045,0.0723024732247563,"BH"
"g__Limnospira",1.04022328111615,0.0140047267019982,0.193939625843956,0.0722117857093651,0.942433366021735,NA,"BH"
